Technology,Library/Theme,API,URL,Coder 1,Self-Direction 1,Stimulation 1,Hedonism 1,Achievement 1,Power 1,Security 1,Tradition 1,Conformity 1,Benevolence 1,Universalism 1,Coder 2,Self-Direction 2,Stimulation 2,Hedonism 2,Achievement 2,Power 2,Security 2,Tradition 2,Conformity 2,Benevolence 2,Universalism 2
,,,https://www.youtube.com/watch?v=8xYBsJ4MVcQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=9J5NlcSeX_0,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=-1m92sI_oH4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=NIeHnuWZBl0,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=qik2wyLe2DA,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=oNTl69SwFm0,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=BxuY9FET9Y4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=Utf9CDfTeKo,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=4xOEYSzAHu4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=5nMQqN5BQ-k,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=QtXby3twMmI,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=ALl2NTsUrFQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=CVuVaFY5uAU,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=DsyhhFj3lto,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=C_16oikMd6A,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=h1PyFUEBaPs,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=Ag_PgzYRfQ4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=AgQtvfUd8Qc,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=KCPb6dIBQAA,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=D1Iy5WWD9PY,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=oilZ1hNZPRM,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=vU0PZX--USk,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=V_jHc_n0p9c,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=b4F_SJHfgqo,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=jJPMnTXl63E,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=HkUqO4D0dDI,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=J4l31Sz2huQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=roDLqa_KF1Q,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=2EBNbtwfSuo,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=kk5-ynRPfss,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=Qw2OBCfXsEo,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=Puxh7ANtDOo,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=B7ivFcGbFJM,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=Ihd3uh6jUqo,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=5XW0m9errMs,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=HPgpd26AV6k,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=P3RXtoYCW4M,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=bka20Q9TN6M,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=n9IH5Y1wAJs,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=FSyAehMdpyI,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=uLp0NhNszQU,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=QXT4OVM4vXI,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=MYuh5yErdfA,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=ynHIlx5RgtI,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=j3XpfBChLyk,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=G5xk-r3Bo9I,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=_AQZTW1ua3g,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=0HSFkBzQFLU,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=kRh1zXFKC_o,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=4HGNqFdaD34,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=0POHnKF2pH4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=nSL4_JzsMn0,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=BnQnXN0y8P0,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=yWMKYID5fr8,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=kkXO_pYZmNs,,,,,,,,,,,,,,,,,,,,,,
